"http://www.imdb.com/title/tt2372162","Orange Is the New Black","","Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life changing prison can really be.","8.2","215630","2013-07-13"
"http://www.imdb.com/title/tt2381249","Mission: Impossible - Rogue Nation","","Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.","7.4","260154","2015-07-30"
"http://www.imdb.com/title/tt2392179","Pac-Man and the Ghostly Adventures","","","5.3","327","2016-06-20"
"http://www.imdb.com/title/tt2392179","Pac-Man and the Ghostly Adventures","","","5.3","327","2016-06-20"
"http://www.imdb.com/title/tt2395695","Cosmos: A Spacetime Odyssey","","A documentary series that explores how we discovered the laws of nature and found our coordinates in space and time.","9.3","73017","2014-03-10"
"http://www.imdb.com/title/tt2401807","Tokarev","","When the daughter of a reformed criminal is kidnapped, he rounds up his old crew and seeks his own brand of justice.","5.0","19660","2014-05-02"
"http://www.imdb.com/title/tt2402157","The November Man","","An ex-CIA operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level CIA officials and the Russian president-elect.","6.3","54203","2014-09-23"
"http://www.imdb.com/title/tt2425098","Magi: The Kingdom of Magic","","","8.0","1588","2014-04-25"
"http://www.imdb.com/title/tt2431438","Sense8","","A group of people around the world are suddenly linked mentally, and must find a way to survive being hunted by those who see them as a threat to the world's order.","8.4","93039","2015-06-06"
"http://www.imdb.com/title/tt2431438","Sense8","","A group of people around the world are suddenly linked mentally, and must find a way to survive being hunted by those who see them as a threat to the world's order.","8.4","93039","2015-06-06"
"http://www.imdb.com/title/tt2433570","Unsealed: Alien Files","","","6.6","536","2014-04-10"
"http://www.imdb.com/title/tt2433738","Wentworth","","","8.7","10253","2014-12-26"
"http://www.imdb.com/title/tt2446108","Monster High: Ghouls Rule!","","","5.9","540",""
"http://www.imdb.com/title/tt2452042","Seunupi: Deo Pineocheu mubi","The Peanuts Movie","Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.","7.1","34107","2015-11-08"
"http://www.imdb.com/title/tt2461150","Masterminds","","A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.","5.8","30352","2017-06-12"
"http://www.imdb.com/title/tt2461150","Masterminds","","A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.","5.8","30352","2017-06-12"
"http://www.imdb.com/title/tt2461150","Masterminds","","A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.","5.8","30352","2017-06-12"
"http://www.imdb.com/title/tt2467046","Left Behind","","A small group of survivors are left behind after millions of people suddenly vanish and the world is plunged into chaos and destruction.","3.1","27387","2014-10-23"
"http://www.imdb.com/title/tt2473510","Paranormal Activity: The Ghost Dimension","","Using a special camera that can see spirits, a family must protect their daughter from an evil entity with a sinister plan.","4.6","18639","2015-10-29"
"http://www.imdb.com/title/tt2479478","The Ridiculous 6","","An outlaw who was raised by Native Americans discovers that he has five half-brothers; together the men go on a mission to find their wayward, deadbeat dad.","4.8","31596","2015-12-11"
"http://www.imdb.com/title/tt2488496","Star Wars: Episode VII - The Force Awakens","","Three decades after the Empire's defeat, a new threat arises in the militant First Order. Stormtrooper defector Finn and spare parts scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.","8.1","670065","2016-01-30"
"http://www.imdb.com/title/tt2494362","Bone Tomahawk","","Four men set out in the Wild West to rescue a group of captives from cannibalistic cave dwellers.","7.1","48423","2015-12-29"
"http://www.imdb.com/title/tt2510894","Hotel Transylvania 2","","Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.","6.7","70399","2015-10-07"
"http://www.imdb.com/title/tt2515034","The Gunman","","A sniper on a mercenary assassination team, kills the minister of mines of the Congo. Terrier's successful kill shot forces him into hiding. Returning to the Congo years later, he becomes the target of a hit squad himself.","5.8","31561","2015-03-19"
"http://www.imdb.com/title/tt2548200","Slugterra","","","7.6","486","2014-01-18"
"http://www.imdb.com/title/tt2557256","Bing feng: Chong sheng zhi men","","An imperial guard and his three traitorous childhood friends ordered to hunt him down get accidentally buried and kept frozen in time. 400 years later passes and they are defrosted continuing the battle they left behind.","4.8","2350","2016-06-03"
"http://www.imdb.com/title/tt2560140","Shingeki no kyojin","","","8.8","80997","2013-06-28"
"http://www.imdb.com/title/tt2567026","Alice Through the Looking Glass","","Alice returns to the whimsical world of Wonderland and travels back in time to help the Mad Hatter.","6.2","59342","2016-07-26"
"http://www.imdb.com/title/tt2567026","Alice Through the Looking Glass","","Alice returns to the whimsical world of Wonderland and travels back in time to help the Mad Hatter.","6.2","59342","2016-07-26"
"http://www.imdb.com/title/tt2573338","Mighty Med","","","6.8","1047","2014-06-24"
"http://www.imdb.com/title/tt2580046","Miraculous: Tales of Ladybug & Cat Noir","","","8.5","1787","2017-03-02"
"http://www.imdb.com/title/tt2582576","Sand Castle","","Set during the occupation of Iraq, a squad of U.S. soldiers try to protect a small village.","6.3","7106","2017-04-21"
"http://www.imdb.com/title/tt2582576","Sand Castle","","Set during the occupation of Iraq, a squad of U.S. soldiers try to protect a small village.","6.3","7106","2017-04-21"
"http://www.imdb.com/title/tt2582782","Hell or High Water","","A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.","7.7","121122","2016-08-15"
"http://www.imdb.com/title/tt2597768","Come and Find Me","","When his girlfriend goes missing, David must track down her whereabouts after he realizes she's not who she was pretending to be.","5.7","4751","2017-03-20"
"http://www.imdb.com/title/tt2632424","The Originals","","A family of power-hungry thousand year old vampires look to take back the city that they built and dominate all those who have done them wrong.","8.3","86202","2013-11-27"
"http://www.imdb.com/title/tt2632424","The Originals","","A family of power-hungry thousand year old vampires look to take back the city that they built and dominate all those who have done them wrong.","8.3","86202","2013-11-27"
"http://www.imdb.com/title/tt2632424","The Originals","","A family of power-hungry thousand year old vampires look to take back the city that they built and dominate all those who have done them wrong.","8.3","86202","2013-11-27"
"http://www.imdb.com/title/tt2652118","Crouching Tiger, Hidden Dragon: Sword of Destiny","","A story of lost love, young love, a legendary sword and one last opportunity at redemption.","6.1","12978","2016-04-19"
"http://www.imdb.com/title/tt2661044","The 100","","Set 97 years after a nuclear war has destroyed civilization, when a spaceship housing humanity's lone survivors sends 100 juvenile delinquents back to Earth in hopes of possibly re-populating the planet.","7.8","130292","2014-04-22"
"http://www.imdb.com/title/tt2661044","The 100","","Set 97 years after a nuclear war has destroyed civilization, when a spaceship housing humanity's lone survivors sends 100 juvenile delinquents back to Earth in hopes of possibly re-populating the planet.","7.8","130292","2014-04-22"
"http://www.imdb.com/title/tt2667380","Kill Command","","","5.7","8877","2016-05-15"
"http://www.imdb.com/title/tt2679552","I.T.","","A self-proclaimed millionaire, has his life turned upside down after firing his I.T. consultant.","5.4","9281","2016-12-24"
"http://www.imdb.com/title/tt2707408","Narcos","","A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.","8.9","191910","2015-08-30"
"http://www.imdb.com/title/tt2707408","Narcos","","A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.","8.9","191910","2015-08-30"
"http://www.imdb.com/title/tt2709768","The Secret Life of Pets","","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","6.6","125528","2016-08-04"
"http://www.imdb.com/title/tt2709768","The Secret Life of Pets","","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","6.6","125528","2016-08-04"
"http://www.imdb.com/title/tt2709768","The Secret Life of Pets","","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","6.6","125528","2016-08-04"
"http://www.imdb.com/title/tt2710394","Reign","","Mary, Queen of Scots, faces political and sexual intrigue in the treacherous world of the French court.","7.6","33231","2013-10-18"
"http://www.imdb.com/title/tt2710394","Reign","","Mary, Queen of Scots, faces political and sexual intrigue in the treacherous world of the French court.","7.6","33231","2013-10-18"
"http://www.imdb.com/title/tt2724064","Sharknado","","","3.3","37634","2013-07-17"
"http://www.imdb.com/title/tt2724532","Gridlocked","","","5.9","2561","2016-10-02"
"http://www.imdb.com/title/tt2741602","The Blacklist","","A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.","8.1","126196","2015-10-22"
"http://www.imdb.com/title/tt2788732","Pete's Dragon","","The adventures of an orphaned boy named Pete and his best friend Elliot, who just so happens to be a dragon.","6.8","38306","2017-02-04"
"http://www.imdb.com/title/tt2788732","Pete's Dragon","","The adventures of an orphaned boy named Pete and his best friend Elliot, who just so happens to be a dragon.","6.8","38306","2017-02-04"
"http://www.imdb.com/title/tt2865120","Ratchet & Clank","","When the galaxy comes under the threat of a nefarious space captain, a mechanic and his newfound robot ally join an elite squad of combatants to save the universe.","5.6","7271","2017-03-06"
"http://www.imdb.com/title/tt2870612","As Above, So Below","","When a team of explorers ventures into the catacombs that lie beneath the streets of Paris, they uncover the dark secret that lies within this city of the dead.","6.2","55838","2015-11-13"
"http://www.imdb.com/title/tt2872718","Nightcrawler","","When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.","7.9","337143","2014-11-02"
"http://www.imdb.com/title/tt2888046","Yip Man 3","","When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand.","7.1","30283","2016-06-17"
"http://www.imdb.com/title/tt2888046","Yip Man 3","","When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand.","7.1","30283","2016-06-17"
"http://www.imdb.com/title/tt2911666","John Wick","","An ex-hitman comes out of retirement to track down the gangsters that took everything from him.","7.3","337198","2015-01-23"
"http://www.imdb.com/title/tt2918606","The Hollow Point","","A new sheriff of a small town along the U.S. & Mexico border investigates a drug cartel deal that went horribly wrong.","5.4","3434","2017-06-13"
"http://www.imdb.com/title/tt2948356","Jutopia","Zootopia","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","8.1","304951","2016-05-10"
"http://www.imdb.com/title/tt2948356","Jutopia","Zootopia","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","8.1","304951","2016-05-10"
"http://www.imdb.com/title/tt2952602","Yi ge ren de wu lin","","A martial arts instructor from the police force gets imprisoned after killing a man by accident. But when a vicious killer starts targeting martial arts masters, the instructor offers to help the police in return for his freedom.","6.5","7260","2016-06-20"
"http://www.imdb.com/title/tt2963254","Salem","","Explores what really fueled the town's infamous witch trials and uncovering the dark, supernatural truth hiding behind this infamous period in American history.","7.2","18143","2014-06-24"
"http://www.imdb.com/title/tt2975578","The Purge: Anarchy","","Three groups of people intertwine and are left stranded in the streets on Purge Night, trying to survive the chaos and violence that occurs.","6.5","107592","2014-10-12"
"http://www.imdb.com/title/tt3000878","Nura: Rise of the Yokai Clan: Demon Capital","","","7.8","188",""
"http://www.imdb.com/title/tt3017438","West Coast Customs","","","6.0","110",""
"http://www.imdb.com/title/tt3027716","Crossing Point","","A young American couple in love, Michael (Shawn Lock) and Olivia (Mar?a Gabriela de Far?a) vacation in Baja, but things take a frightening turn when Olivia is kidnapped by a drug dealer, ... See full summary??","5.1","412","2016-05-04"
"http://www.imdb.com/title/tt3040964","The Jungle Book","","After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther, Bagheera, and free spirited bear, Baloo.","7.5","201975","2016-05-25"
"http://www.imdb.com/title/tt3040964","The Jungle Book","","After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther, Bagheera, and free spirited bear, Baloo.","7.5","201975","2016-05-25"
"http://www.imdb.com/title/tt3040964","The Jungle Book","","After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther, Bagheera, and free spirited bear, Baloo.","7.5","201975","2016-05-25"
"http://www.imdb.com/title/tt3086386","The Scorpion King: The Lost Throne","","When he is betrayed by a trusted friend, Mathayus must marshal all his strength and cunning to outwit a formidable opponent who will stop at nothing to unlock a supreme ancient power.","4.2","1820","2015-06-08"
"http://www.imdb.com/title/tt3107288","The Flash","","After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, fighting crime in Central City.","8.1","221992","2017-06-04"
"http://www.imdb.com/title/tt3161448","Bunks","","","5.5","391","2016-02-17"
"http://www.imdb.com/title/tt3174376","Before I Wake","","A young couple adopt an orphaned child whose dreams - and nightmares - manifest physically as he sleeps.","6.1","19280","2016-07-29"
"http://www.imdb.com/title/tt3187378","The Asian Connection","","","3.4","939","2016-05-16"
"http://www.imdb.com/title/tt3197766","SPL 2: A Time for Consequences","","While undercover officer Kit is taken prisoner by the syndicate, he befriends his keeper and discovers an organ trafficking ring.","6.7","4021","2016-08-12"
"http://www.imdb.com/title/tt3235888","It Follows","","A young woman is followed by an unknown supernatural force after a sexual encounter.","6.9","139379","2015-03-30"
"http://www.imdb.com/title/tt3247714","Survivor","","A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit.","5.6","24503","2017-05-09"
"http://www.imdb.com/title/tt3247714","Survivor","","A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit.","5.6","24503","2017-05-09"
"http://www.imdb.com/title/tt3250026","Zoo","","A young scientist searches to find out what's causing a rash of violent animal attacks.","7.0","14429","2015-08-27"
"http://www.imdb.com/title/tt3270208","Tayo, the Little Bus","","","6.8","42",""
"http://www.imdb.com/title/tt3300542","London Has Fallen","","In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.","5.9","102637","2016-04-16"
"http://www.imdb.com/title/tt3300542","London Has Fallen","","In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.","5.9","102637","2016-04-16"
"http://www.imdb.com/title/tt3322310","Iron Fist","","A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.","7.1","54018","2017-03-18"
"http://www.imdb.com/title/tt3322310","Iron Fist","","A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.","7.1","54018","2017-03-18"
"http://www.imdb.com/title/tt3322310","Iron Fist","","A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.","7.1","54018","2017-03-18"
"http://www.imdb.com/title/tt3322312","Daredevil","","Matt Murdock, with his other senses superhumanly enhanced, fights crime as a blind lawyer by day, and vigilante by night.","8.7","258034","2015-04-10"
"http://www.imdb.com/title/tt3322314","Luke Cage","","Given superstrength and durability by a sabotaged experiment, a wrongly accused man escapes prison to become a superhero for hire.","7.7","64934","2016-10-08"
"http://www.imdb.com/title/tt3322892","XX","","Four short horror films that are directed and written by women.","4.7","4312","2017-02-21"
"http://www.imdb.com/title/tt3322904","Lego Marvel Super Heroes: Maximum Overload","","","6.7","661","2015-12-31"
"http://www.imdb.com/title/tt3323254","Bordertown","","Follow two families living in a Southwest desert town on the United States-Mexico border and how these two families inevitably cross and are bound by friendship and conflict.","5.1","1939","2016-03-08"
"http://www.imdb.com/title/tt3339966","Unbreakable Kimmy Schmidt","","A woman is rescued from a doomsday cult and starts life over again in New York City.","7.8","41503","2015-03-06"
"http://www.imdb.com/title/tt3339966","Unbreakable Kimmy Schmidt","","A woman is rescued from a doomsday cult and starts life over again in New York City.","7.8","41503","2015-03-06"
"http://www.imdb.com/title/tt3398228","BoJack Horseman","","Meet the most beloved sitcom horse of the '90s - 20 years later. BoJack Horseman was the star of the hit TV show ""Horsin' Around,"" but today he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.","8.4","35991","2014-08-26"
"http://www.imdb.com/title/tt3424690","Havenhurst","","A troubled young woman takes up residence in a gothic apartment building where she must confront a terrifying evil.","5.0","1718","2017-05-15"
"http://www.imdb.com/title/tt3469592","Huang feihong zhi yingxiong you meng","","","6.5","1946","2014-11-27"
"http://www.imdb.com/title/tt3472226","Kung Fury","","In 1985, Kung Fury, the toughest martial artist cop in Miami, goes back in time to kill the worst criminal of all time - kung fuhrer Hitler.","8.1","44887","2015-05-29"
"http://www.imdb.com/title/tt3472226","Kung Fury","","In 1985, Kung Fury, the toughest martial artist cop in Miami, goes back in time to kill the worst criminal of all time - kung fuhrer Hitler.","8.1","44887","2015-05-29"
"http://www.imdb.com/title/tt3482062","Bad Roomies","","Bad Roomies is a dark comedy about two guys living together who, after losing their roommate, put out an ad to find a new one. After a series of disastrous interviews with potential ... See full summary??","5.1","1753","2015-12-29"
"http://www.imdb.com/title/tt3498820","Captain America: Civil War","","Political interference in the Avengers' activities causes a rift between former allies Captain America and Iron Man.","7.9","422081","2016-05-13"
"http://www.imdb.com/title/tt3498820","Captain America: Civil War","","Political interference in the Avengers' activities causes a rift between former allies Captain America and Iron Man.","7.9","422081","2016-05-13"
"http://www.imdb.com/title/tt3498820","Captain America: Civil War","","Political interference in the Avengers' activities causes a rift between former allies Captain America and Iron Man.","7.9","422081","2016-05-13"
"http://www.imdb.com/title/tt3498820","Captain America: Civil War","","Political interference in the Avengers' activities causes a rift between former allies Captain America and Iron Man.","7.9","422081","2016-05-13"
"http://www.imdb.com/title/tt3501416","Amsal","","While Korea is occupied by the Japanese Army in 1933, the resistance plans to kill the Japanese Commander. But their plan is threatened by a traitor within their group and also the enemies' forces are hunting them down.","7.3","3550","2016-02-08"
"http://www.imdb.com/title/tt3501734","Little Lunch","","","8.5","150","2016-01-04"
"http://www.imdb.com/title/tt3520702","Bloodline","","A family of adult siblings find that their past secrets and scars are revealed when their black sheep of a brother returns home.","8.2","32075","2015-04-22"
"http://www.imdb.com/title/tt3520702","Bloodline","","A family of adult siblings find that their past secrets and scars are revealed when their black sheep of a brother returns home.","8.2","32075","2015-04-22"
"http://www.imdb.com/title/tt3521164","Moana","","In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the Demigod to set things right.","7.7","131886","2017-03-05"
"http://www.imdb.com/title/tt3521854","Power Rangers Dino Charge","","","7.0","700","2015-05-03"
"http://www.imdb.com/title/tt3525346","Bad Asses on the Bayou","","Frank Vega and Bernie Pope return, this time to Louisiana in an attempt to find a kidnapped friend.","5.3","1742","2015-03-08"
"http://www.imdb.com/title/tt3608838","Dreamworks Spooky Stories","","","6.7","142",""
"http://www.imdb.com/title/tt3609352","Grace and Frankie","","Finding out that their husbands are not just work partners, but have also been romantically involved for the last 20 years, two women with an already strained relationship try to cope with the circumstances together.","8.2","16650","2015-05-10"
"http://www.imdb.com/title/tt3609352","Grace and Frankie","","Finding out that their husbands are not just work partners, but have also been romantically involved for the last 20 years, two women with an already strained relationship try to cope with the circumstances together.","8.2","16650","2015-05-10"
"http://www.imdb.com/title/tt3616916","B©ªlgen","","Although anticipated, no one is really ready when the mountain pass above the scenic, narrow Norwegian fjord Geiranger collapses and creates an 85-meter high violent tsunami. A geologist is one of those caught in the middle of it.","6.7","19176","2015-08-28"
"http://www.imdb.com/title/tt3625152","The Man with the Iron Fists 2","","","4.4","2992","2016-04-03"
"http://www.imdb.com/title/tt3635788","Halloweed","","","3.6","289","2016-10-19"
"http://www.imdb.com/title/tt3659388","The Martian","","An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.","8.0","563649","2015-10-15"
"http://www.imdb.com/title/tt3689590","Pacific Standard Time","","","4.2","436","2016-10-07"
"http://www.imdb.com/title/tt3691740","The BFG","","An orphan little girl befriends a benevolent giant who takes her to Giant Country, where they attempt to stop the man-eating giants that are invading the human world.","6.4","52952","2017-02-11"
"http://www.imdb.com/title/tt3691740","The BFG","","An orphan little girl befriends a benevolent giant who takes her to Giant Country, where they attempt to stop the man-eating giants that are invading the human world.","6.4","52952","2017-02-11"
"http://www.imdb.com/title/tt3716530","Elle","","A successful businesswoman gets caught up in a game of cat and mouse as she tracks down the unknown man who raped her.","7.2","37377","2016-05-28"
"http://www.imdb.com/title/tt3717016","After the Ball","","","5.9","2087","2016-01-07"
"http://www.imdb.com/title/tt3722062","Bokeh","","On a romantic getaway to Iceland, a young American couple wake up one morning to discover every person on earth has disappeared. Their struggle to survive and to reconcile the mysterious ... See full summary??","4.9","2299","2017-04-03"
"http://www.imdb.com/title/tt3748440","Blue Mountain State: The Rise of Thadland","","","5.9","11195","2016-05-07"
"http://www.imdb.com/title/tt3749900","Gotham","","The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.","7.9","157985","2016-01-25"
"http://www.imdb.com/title/tt3774114","Snowden","","The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.","7.3","83801","2016-10-02"
"http://www.imdb.com/title/tt3807034","The Adventures of Puss in Boots","","","6.9","699","2015-02-01"
"http://www.imdb.com/title/tt3807034","The Adventures of Puss in Boots","","","6.9","699","2015-02-01"
"http://www.imdb.com/title/tt3826338","Pants on Fire","","","5.5","495","2015-01-25"
"http://www.imdb.com/title/tt3843168","Z Nation","","Three years after the zombie virus has gutted the United States of America a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood.","6.7","23047","2014-09-20"
"http://www.imdb.com/title/tt3850214","Dope","","Life changes for Malcolm, a geek who's surviving life in a tough neighborhood, after a chance invitation to an underground party leads him and his friends into a Los Angeles adventure.","7.3","67412","2015-10-27"
"http://www.imdb.com/title/tt3865236","Into the Badlands","","A mighty warrior and a young boy search for enlightenment in a ruthless territory controlled by feudal barons.","8.1","23874","2015-12-20"
"http://www.imdb.com/title/tt3909224","Nanatsu no taizai","","","8.3","5034","2016-08-05"
"http://www.imdb.com/title/tt3910690","Inspector Gadget","","","4.7","214","2015-03-31"
"http://www.imdb.com/title/tt3922798","The Siege of Jadotville","","","7.3","15451","2016-10-07"
"http://www.imdb.com/title/tt3923662","The Rezort","","","5.3","4109","2016-09-23"
"http://www.imdb.com/title/tt3986586","Fuller House","","In a continuation of Full House (1987), D.J. Fuller is a mother of three young boys and is a recent widow. D.J.'s sister Stephanie, her best friend Kimmy and Kimmy's teenage daughter all move in to help raise her sons. The house is now a lot fuller.","7.1","16129","2016-02-27"
"http://www.imdb.com/title/tt4016454","Supergirl","","The adventures of Superman's cousin in her own superhero career.","6.6","67893","2017-03-23"
"http://www.imdb.com/title/tt4016454","Supergirl","","The adventures of Superman's cousin in her own superhero career.","6.6","67893","2017-03-23"
"http://www.imdb.com/title/tt4016454","Supergirl","","The adventures of Superman's cousin in her own superhero career.","6.6","67893","2017-03-23"
"http://www.imdb.com/title/tt4034452","Hyena Road","","Three different men, three different worlds, three different wars - all stand at the intersection of modern warfare - a murky world of fluid morality where all is not as it seems.","6.5","4807","2016-01-28"
"http://www.imdb.com/title/tt4060866","Code of Honor","","","4.3","1332","2017-02-23"
"http://www.imdb.com/title/tt4061010","Go with Me","","","5.2","4561","2016-06-30"
"http://www.imdb.com/title/tt4160920","Richie Rich","","","4.1","526","2015-03-09"
"http://www.imdb.com/title/tt4163224","Most Likely to Die","","","4.1","2279","2016-11-12"
"http://www.imdb.com/title/tt4178092","The Gift","","A young married couple's lives are thrown into a harrowing tailspin when an acquaintance from the husband's past brings mysterious gifts and a horrifying secret to light after more than 20 years.","7.1","98888","2015-08-08"
"http://www.imdb.com/title/tt4178092","The Gift","","A young married couple's lives are thrown into a harrowing tailspin when an acquaintance from the husband's past brings mysterious gifts and a horrifying secret to light after more than 20 years.","7.1","98888","2015-08-08"
"http://www.imdb.com/title/tt4179452","The Last Kingdom","","The year is 872, and many of the separate kingdoms of what we now know as England have fallen to the invading Danes, leaving the great kingdom of Wessex standing alone and defiant under the... See full summary??","8.3","29330","2015-10-17"
"http://www.imdb.com/title/tt4179452","The Last Kingdom","","The year is 872, and many of the separate kingdoms of what we now know as England have fallen to the invading Danes, leaving the great kingdom of Wessex standing alone and defiant under the... See full summary??","8.3","29330","2015-10-17"
"http://www.imdb.com/title/tt4181172","Shooter","","A conspiracy thriller that follows the journey of Bob Lee Swagger, a highly-decorated veteran who is coaxed back into action to prevent a plot to kill the President.","7.7","12694","2016-11-16"
"http://www.imdb.com/title/tt4181172","Shooter","","A conspiracy thriller that follows the journey of Bob Lee Swagger, a highly-decorated veteran who is coaxed back into action to prevent a plot to kill the President.","7.7","12694","2016-11-16"
"http://www.imdb.com/title/tt4189442","Expelled","","Felix is a legendary prankster who gets expelled from his high school and, with the help of his friends, will stop at nothing to hide it from his parents.","5.0","5115","2015-02-01"
"http://www.imdb.com/title/tt4191580","Meet the Blacks","","","5.8","15033","2016-07-30"
"http://www.imdb.com/title/tt4191580","Meet the Blacks","","","5.8","15033","2016-07-30"
"http://www.imdb.com/title/tt4196822","Danger Mouse","","","7.5","219","2016-05-04"
"http://www.imdb.com/title/tt4254242","The Magicians","","After being recruited to a secretive academy, a group of students discover that the magic they read about as children is very real-and more dangerous than they ever imagined.","7.5","23380","2017-04-25"
"http://www.imdb.com/title/tt4258698","Southside with You","","The film chronicles the summer 1989 afternoon when the future President of the United States, Barack Obama, wooed his future First Lady, Michelle Obama, on a first date across Chicago's South Side.","6.6","6429","2017-05-26"
"http://www.imdb.com/title/tt4302938","Kubo and the Two Strings","","A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.","7.8","76246","2017-01-23"
"http://www.imdb.com/title/tt4307902","The Carmichael Show","","Follows the life of stand up comedian Jerrod Carmichael as he navigates through life with his therapist in-training girlfriend and his heavily opinionated family.","7.4","1793","2015-09-06"
"http://www.imdb.com/title/tt4326894","F is for Family","","","8.0","11524","2016-01-08"
"http://www.imdb.com/title/tt4326894","F is for Family","","","8.0","11524","2016-01-08"
"http://www.imdb.com/title/tt4326894","F is for Family","","","8.0","11524","2016-01-08"
"http://www.imdb.com/title/tt4341500","Wet Hot American Summer: First Day of Camp","","Follows the counselors and campers on their first day at Camp Firewood in the summer of 1981.","7.4","17670","2015-08-14"
"http://www.imdb.com/title/tt4341582","Queen of Katwe","","A Ugandan girl sees her world rapidly change after being introduced to the game of chess.","7.4","7625","2016-10-15"
"http://www.imdb.com/title/tt4341582","Queen of Katwe","","A Ugandan girl sees her world rapidly change after being introduced to the game of chess.","7.4","7625","2016-10-15"
"http://www.imdb.com/title/tt4352408","David and Goliath","","","2.8","256","2017-05-09"
"http://www.imdb.com/title/tt4363582","The Day My Butt Went Psycho!","","","3.5","75","2017-03-27"
"http://www.imdb.com/title/tt4382872","Extraction","","A former CIA operative is kidnapped by a group of terrorists. When his son learns there is no plan for his father to be saved, he launches his own rescue operation.","4.0","6358","2015-12-19"
"http://www.imdb.com/title/tt4428122","Quantico","","A look at the lives of young FBI recruits training at the Quantico base in Virginia when one of them is suspected of being a sleeper terrorist.","7.1","41358","2015-10-09"
"http://www.imdb.com/title/tt4428122","Quantico","","A look at the lives of young FBI recruits training at the Quantico base in Virginia when one of them is suspected of being a sleeper terrorist.","7.1","41358","2015-10-09"
"http://www.imdb.com/title/tt4466894","Sahara","","","5.5","760","2017-05-15"
"http://www.imdb.com/title/tt4475992","Belly of the Bulldog","","","3.5","770","2017-04-13"
"http://www.imdb.com/title/tt4503598","Emelie","","A couple's replacement babysitter turns out to be more than they bargained for when she subjects their kids to a series of twisted activities.","5.4","7124","2016-03-07"
